id,class
12889,6
12890,3
12891,9
12892,12
12893,18
12894,3
12895,11
12896,13
12897,9
12898,11
12899,0
12900,19
12901,3
12902,12
12903,13
12904,4
12905,0
12906,0
12907,3
12908,18
12909,15
12910,20
12911,5
12912,10
12913,17
12914,15
12915,7
12916,6
12917,5
12918,18
12919,5
12920,3
12921,0
12922,16
12923,20
12924,19
12925,15
12926,13
12927,14
12928,2
12929,4
12930,14
12931,13
12932,11
12933,4
12934,3
12935,12
12936,3
12937,5
12938,3
12939,13
12940,8
12941,6
12942,3
12943,14
12944,12
12945,13
12946,7
12947,7
12948,10
12949,9
12950,11
12951,12
12952,6
12953,2
12954,0
12955,13
12956,4
12957,5
12958,6
12959,20
12960,11
12961,14
12962,19
12963,16
12964,6
12965,18
12966,8
12967,15
12968,10
12969,3
12970,4
12971,13
12972,0
12973,14
12974,4
12975,19
12976,8
12977,8
12978,6
12979,14
12980,12
12981,4
12982,18
12983,6
12984,15
12985,8
12986,10
12987,17
12988,20
12989,18
12990,15
12991,16
12992,18
12993,2
12994,9
12995,8
12996,11
12997,17
12998,2
12999,7
13000,5
13001,4
13002,15
13003,16
13004,14
13005,14
13006,19
13007,18
13008,4
13009,7
13010,6
13011,11
13012,7
13013,11
13014,14
13015,0
13016,16
13017,8
13018,11
13019,7
13020,4
13021,3
13022,10
13023,3
13024,11
13025,7
13026,8
13027,19
13028,20
13029,2
13030,2
13031,19
13032,16
13033,4
13034,6
13035,4
13036,3
13037,15
13038,12
13039,5
13040,8
13041,4
13042,13
13043,13
13044,13
13045,5
13046,3
13047,7
13048,11
13049,7
13050,11
13051,11
13052,5
13053,15
13054,4
13055,8
13056,12
13057,0
13058,14
13059,8
13060,19
13061,6
13062,9
13063,9
13064,17
13065,11
13066,11
13067,2
13068,16
13069,7
13070,0
13071,5
13072,10
13073,4
13074,10
13075,14
13076,12
13077,18
13078,8
13079,8
13080,7
13081,11
13082,19
13083,11
13084,20
13085,4
13086,14
13087,14
13088,9
13089,2
13090,11
13091,18
13092,3
13093,16
13094,20
13095,20
13096,17
13097,2
13098,17
13099,9
13100,18
13101,11
13102,15
13103,11
13104,9
13105,12
13106,15
13107,7
13108,9
13109,4
13110,12
13111,19
13112,12
13113,15
13114,17
13115,14
13116,17
13117,11
13118,20
13119,2
13120,7
13121,6
13122,3
13123,12
13124,13
13125,6
13126,9
13127,3
13128,5
13129,19
13130,14
13131,15
13132,10
13133,2
13134,11
13135,10
13136,2
13137,11
13138,7
13139,15
13140,15
13141,2
13142,14
13143,16
13144,5
13145,2
13146,20
13147,2
13148,13
13149,0
13150,12
13151,12
13152,19
13153,13
13154,4
13155,4
13156,15
13157,16
13158,15
13159,2
13160,15
13161,6
13162,3
13163,0
13164,12
13165,12
13166,0
13167,14
13168,16
13169,7
13170,20
13171,19
13172,17
13173,19
13174,11
13175,8
13176,2
13177,11
13178,20
13179,18
13180,10
13181,13
13182,8
13183,16
13184,9
13185,3
13186,16
13187,16
13188,4
13189,0
13190,7
13191,2
13192,3
13193,2
13194,19
13195,16
13196,10
13197,0
13198,20
13199,2
13200,15
13201,16
13202,18
13203,20
13204,7
13205,8
13206,3
13207,14
13208,17
13209,6
13210,0
13211,12
13212,19
13213,15
13214,6
13215,14
13216,8
13217,17
13218,20
13219,15
13220,15
13221,3
13222,16
13223,14
13224,13
13225,6
13226,2
13227,14
13228,10
13229,15
13230,4
13231,10
13232,4
13233,14
13234,7
13235,9
13236,16
13237,15
13238,0
13239,6
13240,11
13241,12
13242,16
13243,13
13244,14
13245,7
13246,14
13247,11
13248,11
13249,10
13250,16
13251,19
13252,14
13253,14
13254,12
13255,19
13256,2
13257,17
13258,13
13259,6
13260,13
13261,14
13262,6
13263,8
13264,6
13265,11
13266,0
13267,7
13268,8
13269,4
13270,9
13271,9
13272,8
13273,13
13274,20
13275,4
13276,16
13277,18
13278,11
13279,13
13280,11
13281,19
13282,7
13283,5
13284,10
13285,8
13286,18
13287,4
13288,17
13289,2
13290,16
13291,6
13292,10
13293,3
13294,10
13295,10
13296,10
13297,8
13298,10
13299,14
13300,6
13301,6
13302,17
13303,8
13304,18
13305,11
13306,11
13307,20
13308,17
13309,6
13310,16
13311,16
13312,7
13313,3
13314,5
13315,2
13316,8
13317,12
13318,10
13319,14
13320,11
13321,13
13322,5
13323,8
13324,17
13325,15
13326,6
13327,10
13328,7
13329,10
13330,12
13331,14
13332,5
13333,7
13334,20
13335,3
13336,15
13337,16
13338,16
13339,15
13340,11
13341,17
13342,14
13343,17
13344,13
13345,14
13346,6
13347,10
13348,16
13349,10
13350,15
13351,11
13352,19
13353,8
13354,13
13355,13
13356,8
13357,14
13358,9
13359,18
13360,2
13361,4
13362,19
13363,0
13364,17
13365,11
13366,12
13367,5
13368,20
13369,4
13370,12
13371,2
13372,16
13373,6
13374,18
13375,6
13376,20
13377,20
13378,19
13379,2
13380,11
13381,11
13382,18
13383,5
13384,2
13385,13
13386,4
13387,0
13388,10
13389,15
13390,14
13391,4
13392,11
13393,12
13394,13
13395,12
13396,13
13397,16
13398,19
13399,18
13400,13
13401,9
13402,16
13403,16
13404,13
13405,19
13406,9
13407,17
13408,11
13409,15
13410,14
13411,7
13412,8
13413,11
13414,18
13415,0
13416,19
13417,6
13418,14
13419,12
13420,12
13421,16
13422,2
13423,10
13424,15
13425,7
13426,10
13427,20
13428,19
13429,9
13430,13
13431,16
13432,17
13433,2
13434,19
13435,13
13436,9
13437,9
13438,3
13439,7
13440,10
13441,3
13442,7
13443,13
13444,8
13445,5
13446,14
13447,19
13448,17
13449,19
13450,13
13451,17
13452,11
13453,6
13454,12
13455,4
13456,14
13457,15
13458,11
13459,16
13460,7
13461,18
13462,4
13463,9
13464,20
13465,3
13466,15
13467,3
13468,3
13469,5
13470,14
13471,5
13472,12
13473,16
13474,19
13475,13
13476,0
13477,10
13478,14
13479,16
13480,18
13481,17
13482,2
13483,0
13484,2
13485,4
13486,6
13487,15
13488,15
13489,9
13490,2
13491,16
13492,19
13493,9
13494,16
13495,19
13496,11
13497,0
13498,8
13499,17
13500,6
13501,8
13502,5
13503,14
13504,11
13505,14
13506,5
13507,2
13508,9
13509,7
13510,6
13511,19
13512,20
13513,3
13514,12
13515,13
13516,4
13517,5
13518,12
13519,18
13520,18
13521,12
13522,12
13523,13
13524,17
13525,15
13526,13
13527,9
13528,8
13529,11
13530,6
13531,3
13532,0
13533,13
13534,6
13535,15
13536,2
13537,5
13538,16
13539,5
13540,19
13541,16
13542,17
13543,13
13544,12
13545,18
13546,12
13547,18
13548,11
13549,10
13550,17
13551,15
13552,17
13553,14
13554,12
13555,3
13556,17
13557,14
13558,7
13559,16
13560,17
13561,13
13562,15
13563,8
13564,14
13565,10
13566,10
13567,6
13568,7
13569,15
13570,3
13571,9
13572,16
13573,14
13574,12
13575,16
13576,9
13577,8
13578,8
13579,12
13580,5
13581,12
13582,20
13583,0
13584,13
13585,17
13586,13
13587,19
13588,15
13589,4
13590,5
13591,18
13592,14
13593,0
13594,17
13595,9
13596,2
13597,2
13598,0
13599,0
13600,16
13601,7
13602,9
13603,20
13604,4
13605,12
13606,4
13607,8
13608,16
13609,3
13610,15
13611,18
13612,6
13613,3
13614,20
13615,11
13616,18
13617,10
13618,15
13619,16
13620,7
13621,18
13622,3
13623,14
13624,20
13625,2
13626,8
13627,2
13628,12
13629,0
13630,11
13631,2
13632,15
13633,4
13634,15
13635,12
13636,9
13637,4
13638,18
13639,16
13640,13
13641,4
13642,10
13643,5
13644,11
13645,18
13646,20
13647,6
13648,17
13649,15
13650,4
13651,19
13652,13
13653,11
13654,16
13655,9
13656,10
13657,0
13658,18
13659,13
13660,10
13661,2
13662,4
13663,19
13664,14
13665,11
13666,20
13667,11
13668,10
13669,8
13670,20
13671,2
13672,20
13673,2
13674,10
13675,7
13676,9
13677,3
13678,2
13679,12
13680,2
13681,12
13682,9
13683,14
13684,18
13685,10
13686,19
13687,2
13688,16
13689,5
13690,6
13691,15
13692,5
13693,0
13694,9
13695,2
13696,20
13697,6
13698,6
13699,5
13700,6
13701,0
13702,20
13703,15
13704,9
13705,7
13706,14
13707,16
13708,19
13709,0
13710,0
13711,12
13712,6
13713,20
13714,16
13715,2
13716,11
13717,5
13718,20
13719,17
13720,4
13721,8
13722,20
13723,20
13724,2
13725,13
13726,13
13727,14
13728,8
13729,12
13730,18
13731,14
13732,18
13733,4
13734,13
13735,3
13736,12
13737,20
13738,4
13739,13
13740,4
13741,18
13742,17
13743,7
13744,19
13745,9
13746,5
13747,7
13748,3
13749,0
13750,13
13751,18
13752,17
13753,17
13754,8
13755,18
13756,4
13757,11
13758,0
13759,5
13760,13
13761,5
13762,15
13763,9
13764,15
13765,8
13766,2
13767,2
13768,19
13769,10
13770,13
13771,2
13772,20
13773,12
13774,20
13775,5
13776,14
13777,3
13778,12
13779,5
13780,2
13781,10
13782,3
13783,4
13784,16
13785,9
13786,17
13787,11
13788,9
13789,17
13790,7
13791,5
13792,14
13793,18
13794,8
13795,7
13796,0
13797,8
13798,2
13799,6
13800,17
13801,10
13802,20
13803,12
13804,12
13805,15
13806,17
13807,9
13808,5
13809,18
13810,6
13811,15
13812,9
13813,18
13814,2
13815,17
13816,5
13817,8
13818,0
13819,16
13820,15
13821,14
13822,7
13823,12
13824,9
13825,7
13826,6
13827,13
13828,6
13829,5
13830,12
13831,7
13832,8
13833,13
13834,18
13835,7
13836,8
13837,7
13838,16
13839,15
13840,14
13841,18
13842,4
13843,19
13844,4
13845,2
13846,14
13847,17
13848,8
13849,17
13850,7
13851,8
13852,16
13853,4
13854,14
13855,20
13856,13
13857,13
13858,3
13859,13
13860,7
13861,0
13862,5
13863,19
13864,10
13865,4
13866,15
13867,15
13868,10
13869,7
13870,10
13871,18
13872,3
13873,6
13874,13
13875,7
13876,16
13877,12
13878,9
13879,17
13880,11
13881,2
13882,8
13883,8
13884,18
13885,8
13886,15
13887,17
13888,14
13889,4
13890,16
13891,0
13892,11
13893,16
13894,0
13895,20
13896,15
13897,5
13898,3
13899,2
13900,20
13901,5
13902,15
13903,16
13904,16
13905,4
13906,2
13907,13
13908,18
13909,10
13910,15
13911,3
13912,16
13913,16
13914,16
13915,6
13916,18
13917,16
13918,20
13919,2
13920,2
13921,4
13922,16
13923,6
13924,19
13925,9
13926,13
13927,8
13928,17
13929,13
13930,10
13931,4
13932,13
13933,4
13934,4
13935,6
13936,6
13937,2
13938,16
13939,20
13940,5
13941,2
13942,18
13943,8
13944,17
13945,5
13946,20
13947,11
13948,5
13949,19
13950,17
13951,11
13952,4
13953,19
13954,4
13955,9
13956,2
13957,13
13958,10
13959,9
13960,6
13961,13
13962,13
13963,19
13964,0
13965,5
13966,16
13967,11
13968,0
13969,17
13970,10
13971,12
13972,7
13973,9
13974,3
13975,18
13976,9
13977,8
13978,19
13979,5
13980,10
13981,18
13982,2
13983,6
13984,6
13985,15
13986,19
13987,13
13988,15
13989,8
13990,16
13991,7
13992,0
13993,12
13994,13
13995,15
13996,5
13997,12
13998,2
13999,6
14000,2
14001,15
14002,18
14003,16
14004,4
14005,4
14006,17
14007,15
14008,3
14009,5
14010,12
14011,12
14012,4
14013,6
14014,13
14015,0
14016,7
14017,10
14018,7
14019,12
14020,9
14021,10
14022,6
14023,7
14024,2
14025,17
14026,14
14027,2
14028,15
14029,17
14030,17
14031,15
14032,3
14033,3
14034,15
14035,13
14036,15
14037,17
14038,19
14039,14
14040,10
14041,10
14042,8
14043,9
14044,12
14045,12
14046,7
14047,9
14048,17
14049,14
14050,6
14051,4
14052,18
14053,16
14054,16
14055,10
14056,5
14057,4
14058,5
14059,11
14060,5
14061,16
14062,3
14063,10
14064,18
14065,9
14066,19
14067,6
14068,9
14069,2
14070,2
14071,16
14072,16
14073,6
14074,17
14075,4
14076,13
14077,11
14078,11
14079,3
14080,2
14081,20
14082,8
14083,4
14084,11
14085,18
14086,18
14087,4
14088,10
14089,14
14090,11
14091,14
14092,16
14093,7
14094,0
14095,5
14096,17
14097,14
14098,10
14099,16
14100,14
14101,11
14102,6
14103,4
14104,3
14105,5
14106,7
14107,7
14108,2
14109,8
14110,9
14111,7
14112,7
14113,13
14114,14
14115,19
14116,6
14117,4
14118,11
14119,14
14120,7
14121,4
14122,11
14123,3
14124,11
14125,13
14126,12
14127,7
14128,16
14129,3
14130,6
14131,13
14132,7
14133,4
14134,0
14135,20
14136,11
14137,4
14138,4
14139,5
14140,15
14141,11
14142,2
14143,9
14144,2
14145,7
14146,4
14147,7
14148,0
14149,8
14150,5
14151,13
14152,12
14153,8
14154,6
14155,16
14156,19
14157,3
14158,2
14159,7
14160,12
14161,0
14162,16
14163,14
14164,12
14165,10
14166,5
14167,11
14168,8
14169,19
14170,9
14171,10
14172,4
14173,20
14174,8
14175,9
14176,16
14177,5
14178,0
14179,10
14180,19
14181,14
14182,8
14183,4
14184,14
14185,5
14186,2
14187,3
14188,15
14189,10
14190,17
14191,2
14192,13
14193,9
14194,18
14195,11
14196,0
14197,20
14198,6
14199,16
14200,7
14201,9
14202,18
14203,4
14204,3
14205,17
14206,15
14207,20
14208,3
14209,20
14210,13
14211,7
14212,3
14213,9
14214,18
14215,2
14216,20
14217,6
14218,8
14219,9
14220,7
14221,13
14222,11
14223,8
14224,12
14225,10
14226,19
14227,14
14228,19
14229,13
14230,15
14231,12
14232,14
14233,13
14234,2
14235,0
14236,17
14237,14
14238,5
14239,14
14240,15
14241,16
14242,14
14243,14
14244,10
14245,9
14246,16
14247,9
14248,4
14249,19
14250,3
14251,16
14252,6
14253,2
14254,4
14255,3
14256,7
14257,19
14258,4
14259,17
14260,8
14261,9
14262,9
14263,15
14264,6
14265,2
14266,14
14267,11
14268,13
14269,11
14270,3
14271,13
14272,13
14273,7
14274,6
14275,5
14276,9
14277,6
14278,4
14279,11
14280,13
14281,7
14282,4
14283,2
14284,0
14285,12
14286,9
14287,2
14288,11
14289,20
14290,11
14291,17
14292,11
14293,8
14294,2
14295,2
14296,12
14297,16
14298,19
14299,12
14300,16
14301,12
14302,15
14303,15
14304,11
14305,6
14306,20
14307,19
14308,13
14309,13
14310,15
14311,15
14312,2
14313,4
14314,19
14315,10
14316,9
14317,6
14318,9
14319,15
14320,2
14321,4
14322,12
14323,7
14324,18
14325,13
14326,14
14327,4
14328,20
14329,10
14330,15
14331,14
14332,15
14333,13
14334,15
14335,20
14336,5
14337,2
14338,16
14339,12
14340,20
14341,10
14342,2
14343,10
14344,12
14345,16
14346,7
14347,10
14348,13
14349,3
14350,16
14351,5
14352,15
14353,0
14354,5
14355,3
14356,5
14357,4
14358,7
14359,18
14360,18
14361,18
14362,20
14363,14
14364,9
14365,5
14366,13
14367,12
14368,19
14369,5
14370,7
14371,7
14372,9
14373,17
14374,19
14375,16
14376,5
14377,14
14378,13
14379,5
14380,14
14381,20
14382,20
14383,4
14384,20
14385,17
14386,8
14387,13
14388,8
14389,11
14390,12
14391,4
14392,9
14393,15
14394,14
14395,15
14396,15
14397,0
14398,9
14399,9
14400,6
14401,11
14402,6
14403,2
14404,17
14405,9
14406,11
14407,20
14408,7
14409,7
14410,18
14411,2
14412,14
14413,9
14414,0
14415,7
14416,12
14417,2
14418,16
14419,11
14420,17
14421,12
14422,0
14423,10
14424,8
14425,17
14426,11
14427,10
14428,12
14429,9
14430,10
14431,13
14432,19
14433,17
14434,17
14435,18
14436,13
14437,19
14438,20
14439,13
14440,15
14441,5
14442,0
14443,8
14444,6
14445,4
14446,4
14447,9
14448,4
14449,11
14450,16
14451,12
14452,6
14453,8
14454,5
14455,3
14456,9
14457,12
14458,7
14459,18
14460,11
14461,13
14462,18
14463,19
14464,15
14465,7
14466,10
14467,5
14468,3
14469,14
14470,13
14471,3
14472,18
14473,11
14474,13
14475,12
14476,2
14477,20
14478,12
14479,6
14480,15
14481,3
14482,3
14483,17
14484,15
14485,19
14486,11
14487,3
14488,15
14489,10
14490,16
14491,2
14492,20
14493,18
14494,7
14495,6
14496,13
14497,15
14498,4
14499,0
14500,4
14501,20
14502,12
14503,10
14504,4
14505,17
14506,14
14507,8
14508,15
14509,20
14510,4
14511,16
14512,8
14513,12
14514,5
14515,6
14516,15
14517,7
14518,13
14519,5
14520,10
14521,3
14522,15
14523,9
14524,12
14525,3
14526,17
14527,8
14528,9
14529,13
14530,7
14531,5
14532,18
14533,9
14534,10
14535,19
14536,4
14537,19
14538,12
14539,17
14540,9
14541,2
14542,13
14543,13
14544,18
14545,12
14546,11
14547,16
14548,2
14549,11
14550,15
14551,14
14552,4
14553,3
14554,2
14555,8
14556,7
14557,11
14558,6
14559,9
14560,9
14561,14
14562,5
14563,13
14564,11
14565,4
14566,11
14567,13
14568,19
14569,6
14570,10
14571,2
14572,20
14573,9
14574,8
14575,9
14576,0
14577,6
14578,7
14579,10
14580,2
14581,16
14582,10
14583,0
14584,7
14585,11
14586,2
14587,9
14588,11
14589,12
14590,7
14591,6
14592,15
14593,4
14594,11
14595,2
14596,7
14597,11
14598,10
14599,8
14600,12
14601,0
14602,0
14603,4
14604,10
14605,14
14606,0
14607,15
14608,10
14609,4
14610,2
14611,6
14612,9
14613,13
14614,4
14615,15
14616,9
14617,4
14618,0
14619,9
14620,12
14621,6
14622,11
14623,7
14624,16
14625,14
14626,3
14627,18
14628,7
14629,9
14630,3
14631,15
14632,5
14633,12
14634,19
14635,2
14636,12
14637,5
14638,4
14639,11
14640,16
14641,5
14642,13
14643,17
14644,11
14645,9
14646,14
14647,13
14648,8
14649,16
14650,11
14651,7
14652,20
14653,10
14654,9
14655,2
14656,2
14657,18
14658,9
14659,3
14660,2
14661,4
14662,5
14663,16
14664,8
14665,5
14666,6
14667,9
14668,13
14669,0
14670,16
14671,20
14672,3
14673,10
14674,12
14675,14
14676,17
14677,18
14678,5
14679,17
14680,16
14681,16
14682,9
14683,7
14684,8
14685,13
14686,12
14687,9
14688,15
14689,4
14690,2
14691,16
14692,10
14693,4
14694,16
14695,19
14696,2
14697,17
14698,8
14699,12
14700,12
14701,2
14702,2
14703,18
14704,11
14705,20
14706,11
14707,3
14708,16
14709,6
14710,11
14711,0
14712,15
14713,15
14714,12
14715,3
14716,4
14717,6
14718,11
14719,9
14720,9
14721,16
14722,6
14723,12
14724,7
14725,18
14726,9
14727,6
14728,16
14729,9
14730,11
14731,12
14732,12
14733,20
14734,11
14735,19
14736,8
14737,0
14738,8
14739,19
14740,12
14741,10
14742,10
14743,2
14744,17
14745,17
14746,3
14747,12
14748,14
14749,5
14750,16
14751,7
14752,8
14753,5
14754,11
14755,12
14756,12
14757,4
14758,17
14759,13
14760,17
14761,10
14762,0
14763,4
14764,10
14765,10
14766,18
14767,16
14768,18
14769,7
14770,18
14771,2
14772,19
14773,7
14774,15
14775,5
14776,15
14777,7
14778,5
14779,9
14780,3
14781,8
14782,0
14783,7
14784,2
14785,12
14786,11
14787,2
14788,15
14789,8
14790,14
14791,2
14792,20
14793,18
14794,14
14795,10
14796,13
14797,9
14798,16
